"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 24 19:56:16 GMT 2023","Mon Apr 24 19:56:21 GMT 2023","4881","test_vizsgaremek_conduit_CSK","test_vizsgaremek_conduit_CSK","TestConduit","","","test_save_data",""
"passed","Mon Apr 24 19:54:26 GMT 2023","Mon Apr 24 19:54:32 GMT 2023","6358","test_vizsgaremek_conduit_CSK","test_vizsgaremek_conduit_CSK","TestConduit","","","test_login",""
"passed","Mon Apr 24 19:55:50 GMT 2023","Mon Apr 24 19:56:01 GMT 2023","10595","test_vizsgaremek_conduit_CSK","test_vizsgaremek_conduit_CSK","TestConduit","","","test_update_data",""
"passed","Mon Apr 24 19:54:12 GMT 2023","Mon Apr 24 19:54:25 GMT 2023","12705","test_vizsgaremek_conduit_CSK","test_vizsgaremek_conduit_CSK","TestConduit","","","test_registration",""
"passed","Mon Apr 24 19:54:07 GMT 2023","Mon Apr 24 19:54:11 GMT 2023","4148","test_vizsgaremek_conduit_CSK","test_vizsgaremek_conduit_CSK","TestConduit","","","test_cookies",""
"passed","Mon Apr 24 19:55:34 GMT 2023","Mon Apr 24 19:55:49 GMT 2023","14762","test_vizsgaremek_conduit_CSK","test_vizsgaremek_conduit_CSK","TestConduit","","","test_file_data",""
"passed","Mon Apr 24 19:56:23 GMT 2023","Mon Apr 24 19:56:27 GMT 2023","4366","test_vizsgaremek_conduit_CSK","test_vizsgaremek_conduit_CSK","TestConduit","","","test_sign_out",""
"passed","Mon Apr 24 19:54:49 GMT 2023","Mon Apr 24 19:55:33 GMT 2023","44764","test_vizsgaremek_conduit_CSK","test_vizsgaremek_conduit_CSK","TestConduit","","","test_new_data",""
"passed","Mon Apr 24 19:54:33 GMT 2023","Mon Apr 24 19:54:40 GMT 2023","6405","test_vizsgaremek_conduit_CSK","test_vizsgaremek_conduit_CSK","TestConduit","","","test_tagfilter",""
"passed","Mon Apr 24 19:54:41 GMT 2023","Mon Apr 24 19:54:47 GMT 2023","6397","test_vizsgaremek_conduit_CSK","test_vizsgaremek_conduit_CSK","TestConduit","","","test_list_of_pages",""
"passed","Mon Apr 24 19:56:02 GMT 2023","Mon Apr 24 19:56:15 GMT 2023","13148","test_vizsgaremek_conduit_CSK","test_vizsgaremek_conduit_CSK","TestConduit","","","test_delete_data",""
